year,month,Region,Subregion,population,Area,AreaName,run,MU,catch
1993,10,COASTAL,,Hoh,2350,Hoh River,S,M,51
1993,11,COASTAL,,Hoh,2350,Hoh River,W,M,13
1993,11,COASTAL,,Hoh,2350,Hoh River,W,U,11
1993,12,COASTAL,,Hoh,2350,Hoh River,W,M,64
1993,12,COASTAL,,Hoh,2350,Hoh River,W,U,40
1994,1,COASTAL,,Hoh,2350,Hoh River,W,M,130
1994,1,COASTAL,,Hoh,2350,Hoh River,W,U,141
1994,2,COASTAL,,Hoh,2350,Hoh River,W,M,78
1994,2,COASTAL,,Hoh,2350,Hoh River,W,U,147
1994,3,COASTAL,,Hoh,2350,Hoh River,W,M,19
1994,3,COASTAL,,Hoh,2350,Hoh River,W,U,361
1994,4,COASTAL,,Hoh,2350,Hoh River,W,M,21
1994,4,COASTAL,,Hoh,2350,Hoh River,W,U,145
1994,5,COASTAL,,Hoh,2350,Hoh River,S,M,3
1994,5,COASTAL,,Hoh,2350,Hoh River,S,U,3
1994,6,COASTAL,,Hoh,2350,Hoh River,S,M,39
1994,6,COASTAL,,Hoh,2350,Hoh River,S,U,11
1994,7,COASTAL,,Hoh,2350,Hoh River,S,M,67
1994,7,COASTAL,,Hoh,2350,Hoh River,S,U,3
1994,8,COASTAL,,Hoh,2350,Hoh River,S,M,246
1994,8,COASTAL,,Hoh,2350,Hoh River,S,U,17
1994,9,COASTAL,,Hoh,2350,Hoh River,S,M,42
1994,9,COASTAL,,Hoh,2350,Hoh River,S,U,3
1994,10,COASTAL,,Hoh,2350,Hoh River,S,M,36
1994,10,COASTAL,,Hoh,2350,Hoh River,S,U,6
1994,11,COASTAL,,Hoh,2350,Hoh River,W,M,19
1994,11,COASTAL,,Hoh,2350,Hoh River,W,U,3
1994,12,COASTAL,,Hoh,2350,Hoh River,W,M,81
1994,12,COASTAL,,Hoh,2350,Hoh River,W,U,19
1995,1,COASTAL,,Hoh,2350,Hoh River,W,M,497
1995,1,COASTAL,,Hoh,2350,Hoh River,W,U,117
1995,2,COASTAL,,Hoh,2350,Hoh River,W,M,263
1995,2,COASTAL,,Hoh,2350,Hoh River,W,U,167
1995,3,COASTAL,,Hoh,2350,Hoh River,W,M,143
1995,3,COASTAL,,Hoh,2350,Hoh River,W,U,309
1995,4,COASTAL,,Hoh,2350,Hoh River,W,M,72
1995,4,COASTAL,,Hoh,2350,Hoh River,W,U,184
1995,6,COASTAL,,Hoh,2350,Hoh River,S,M,29
1995,7,COASTAL,,Hoh,2350,Hoh River,S,M,44
1995,8,COASTAL,,Hoh,2350,Hoh River,S,M,133
1995,8,COASTAL,,Hoh,2350,Hoh River,S,U,3
1995,9,COASTAL,,Hoh,2350,Hoh River,S,M,85
1995,9,COASTAL,,Hoh,2350,Hoh River,S,U,13
1995,10,COASTAL,,Hoh,2350,Hoh River,S,U,10
1995,11,COASTAL,,Hoh,2350,Hoh River,W,M,4
1995,11,COASTAL,,Hoh,2350,Hoh River,W,U,3
1995,12,COASTAL,,Hoh,2350,Hoh River,W,M,166
1995,12,COASTAL,,Hoh,2350,Hoh River,W,U,33
1996,1,COASTAL,,Hoh,2350,Hoh River,W,M,146
1996,1,COASTAL,,Hoh,2350,Hoh River,W,U,112
1996,2,COASTAL,,Hoh,2350,Hoh River,W,M,133
1996,2,COASTAL,,Hoh,2350,Hoh River,W,U,304
1996,3,COASTAL,,Hoh,2350,Hoh River,W,M,99
1996,3,COASTAL,,Hoh,2350,Hoh River,W,U,312
1996,6,COASTAL,,Hoh,2350,Hoh River,S,M,11
1996,6,COASTAL,,Hoh,2350,Hoh River,S,U,14
1996,7,COASTAL,,Hoh,2350,Hoh River,S,M,31
1996,8,COASTAL,,Hoh,2350,Hoh River,S,M,96
1996,8,COASTAL,,Hoh,2350,Hoh River,S,U,6
1996,9,COASTAL,,Hoh,2350,Hoh River,S,M,54
1996,10,COASTAL,,Hoh,2350,Hoh River,S,M,3
1996,11,COASTAL,,Hoh,2350,Hoh River,W,M,12
1996,12,COASTAL,,Hoh,2350,Hoh River,W,M,98
1996,12,COASTAL,,Hoh,2350,Hoh River,W,U,24
1997,1,COASTAL,,Hoh,2350,Hoh River,W,M,279
1997,1,COASTAL,,Hoh,2350,Hoh River,W,U,45
1997,2,COASTAL,,Hoh,2350,Hoh River,W,M,276
1997,2,COASTAL,,Hoh,2350,Hoh River,W,U,105
1997,3,COASTAL,,Hoh,2350,Hoh River,W,M,118
1997,3,COASTAL,,Hoh,2350,Hoh River,W,U,105
1997,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
1997,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,3
1997,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,3
1997,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,6
1997,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,3
1997,8,COASTAL,,Hoh,2350,Hoh River,S,M,3
1997,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
1997,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
1997,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,6
1997,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,3
1997,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,4
1997,12,COASTAL,,Hoh,2350,Hoh River,W,M,4
1997,12,COASTAL,,Hoh,2350,Hoh River,W,U,3
1997,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,14
1998,1,COASTAL,,Hoh,2350,Hoh River,W,M,7
1998,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,11
1998,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,164
1998,2,COASTAL,,Hoh,2350,Hoh River,W,M,4
1998,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,36
1998,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,7
1998,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,118
1998,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,7
1998,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,18
1998,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,4
1998,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,4
1998,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,9
1998,7,COASTAL,,Hoh,2350,Hoh River,S,M,9
1998,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,4
1998,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,30
1998,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,73
1998,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,17
1998,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,47
1998,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,9
1998,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,34
1998,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,9
1998,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,3
1998,12,COASTAL,,Hoh,2350,Hoh River,W,M,3
1998,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,16
1998,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,3
1999,1,COASTAL,,Hoh,2350,Hoh River,W,M,3
1999,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,53
1999,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,3
1999,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,158
1999,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,48
1999,2,COASTAL,,Hoh,2350,Hoh River,W,M,3
1999,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,22
1999,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,3
1999,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,69
1999,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,47
1999,3,COASTAL,,Hoh,2350,Hoh River,W,M,3
1999,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,3
1999,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,13
1999,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,100
1999,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,128
1999,4,COASTAL,,Hoh,2350,Hoh River,W,U,9
1999,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,3
1999,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,3
1999,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,66
1999,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,159
1999,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,9
1999,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,6
1999,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,9
1999,9,COASTAL,,Hoh,2350,Hoh River,S,U,3
1999,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,15
1999,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,43
1999,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,3
1999,10,COASTAL,,Hoh,2350,Hoh River,S,M,3
1999,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,9
1999,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,21
1999,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,4
1999,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,3
1999,12,COASTAL,,Hoh,2350,Hoh River,W,U,3
1999,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,7
1999,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,148
1999,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,17
2000,1,COASTAL,,Hoh,2350,Hoh River,W,M,3
2000,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,57
2000,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,10
2000,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,185
2000,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,57
2000,2,COASTAL,,Hoh,2350,Hoh River,W,M,3
2000,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,30
2000,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,17
2000,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,134
2000,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,101
2000,3,COASTAL,,Hoh,2350,Hoh River,W,M,3
2000,3,COASTAL,,Hoh,2350,Hoh River,W,U,27
2000,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,7
2000,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,88
2000,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,188
2000,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,5
2000,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,5
2000,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,67
2000,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,107
2000,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,12
2000,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,66
2000,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,24
2000,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,95
2000,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,6
2000,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,6
2000,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,36
2000,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,36
2000,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,10
2000,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,31
2000,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,36
2000,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,5
2000,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,219
2000,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,31
2001,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,36
2001,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,10
2001,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,127
2001,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,36
2001,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,21
2001,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,5
2001,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,224
2001,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,128
2001,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,5
2001,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,26
2001,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,214
2001,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,322
2001,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,45
2001,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,73
2001,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,4
2001,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,25
2001,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,14
2001,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,39
2001,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,4
2001,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,14
2001,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,18
2001,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,36
2001,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,163
2001,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,25
2001,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,36
2001,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,6
2001,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,18
2001,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,3
2001,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,55
2001,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,9
2001,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,522
2001,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,61
2002,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,46
2002,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,12
2002,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,179
2002,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,43
2002,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,73
2002,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,3
2002,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,295
2002,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,103
2002,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,49
2002,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,234
2002,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,24
2002,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,376
2002,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,2
2002,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,12
2002,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,40
2002,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,55
2002,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,5
2002,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,15
2002,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,13
2002,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,15
2002,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,33
2002,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,94
2002,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,3
2002,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,13
2002,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,56
2002,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,51
2002,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,4
2002,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,44
2002,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,18
2002,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,2
2002,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,198
2002,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,24
2003,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,24
2003,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,6
2003,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,152
2003,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,105
2003,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,12
2003,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,10
2003,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,163
2003,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,235
2003,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,3
2003,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,15
2003,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,20
2003,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,105
2003,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,4
2003,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,5
2003,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,41
2003,5,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,1
2003,5,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,4
2003,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,1
2003,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,16
2003,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,6
2003,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,22
2003,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,59
2003,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,59
2003,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,16
2003,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,50
2003,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
2003,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,12
2003,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,2
2003,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,4
2003,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,20
2003,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,37
2003,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,9
2004,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,31
2004,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,90
2004,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,54
2004,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,13
2004,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,123
2004,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,223
2004,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,18
2004,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,83
2004,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,328
2004,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,34
2004,4,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,167
2004,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,U,4
2004,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,4
2004,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,13
2004,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,U,4
2004,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,4
2004,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,17
2004,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,4
2004,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,13
2004,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,U,4
2004,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,13
2004,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,7
2004,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,10
2004,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,2
2004,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,15
2004,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,2
2004,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,66
2004,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,10
2005,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,71
2005,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,5
2005,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,236
2005,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,20
2005,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,42
2005,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,5
2005,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,182
2005,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,74
2005,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,24
2005,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,18
2005,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,80
2005,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,124
2005,6,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
2005,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,3
2005,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
2005,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,8
2005,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,3
2005,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,38
2005,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,38
2005,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,87
2005,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,3
2005,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,5
2005,11,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,7
2005,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,15
2005,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,54
2005,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,2
2005,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,430
2005,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,4
2006,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,2
2006,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,32
2006,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,9
2006,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,11
2006,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,19
2006,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,100
2006,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,82
2006,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,9
2006,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,9
2006,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,17
2006,4,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,2
2006,6,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,3
2006,7,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,6
2006,7,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,35
2006,8,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,62
2006,8,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,221
2006,9,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,41
2006,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,106
2006,9,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,2
2006,10,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,S,M,6
2006,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,M,53
2006,10,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,S,U,3
2006,11,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,2
2006,12,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,14
2006,12,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,17
2007,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,15
2007,1,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,2
2007,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,34
2007,1,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,12
2007,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,8
2007,2,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,2
2007,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,51
2007,2,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,U,26
2007,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,M,7
2007,3,COASTAL,CST,Hoh,348,Hoh River above Hwy 101,W,U,5
2007,3,COASTAL,CST,Hoh,350,Hoh River below Hwy 101,W,M,41
